Epoch, Total Squared Error,
4293, 0.381861,
4294, 0.381860,
4295, 0.381858,
4296, 0.381857,
4297, 0.381855,
4298, 0.381854,
4299, 0.381852,
4300, 0.381851,
4301, 0.381849,
4302, 0.381848,
4303, 0.381846,
4304, 0.381845,
4305, 0.381843,
4306, 0.381842,
4307, 0.381841,
4308, 0.381839,
4309, 0.381838,
4310, 0.381836,
4311, 0.381835,
4312, 0.381833,
4313, 0.381832,
4314, 0.381830,
4315, 0.381829,
4316, 0.381827,
4317, 0.381826,
4318, 0.381824,
4319, 0.381823,
4320, 0.381821,
4321, 0.381820,
4322, 0.381818,
4323, 0.381817,
4324, 0.381815,
4325, 0.381814,
4326, 0.381813,
4327, 0.381811,
4328, 0.381810,
4329, 0.381808,
4330, 0.381807,
4331, 0.381805,
4332, 0.381804,
4333, 0.381802,
4334, 0.381801,
4335, 0.381799,
4336, 0.381798,
4337, 0.381796,
4338, 0.381795,
4339, 0.381794,
4340, 0.381792,
4341, 0.381791,
4342, 0.381789,
4343, 0.381788,
4344, 0.381786,
4345, 0.381785,
4346, 0.381783,
4347, 0.381782,
4348, 0.381780,
4349, 0.381779,
4350, 0.381778,
4351, 0.381776,
4352, 0.381775,
4353, 0.381773,
4354, 0.381772,
4355, 0.381770,
4356, 0.381769,
4357, 0.381767,
4358, 0.381766,
4359, 0.381764,
4360, 0.381763,
4361, 0.381762,
4362, 0.381760,
4363, 0.381759,
4364, 0.381757,
4365, 0.381756,
4366, 0.381754,
4367, 0.381753,
4368, 0.381752,
4369, 0.381750,
4370, 0.381749,
4371, 0.381747,
4372, 0.381746,
4373, 0.381744,
4374, 0.381743,
4375, 0.381741,
4376, 0.381740,
4377, 0.381739,
4378, 0.381737,
4379, 0.381736,
4380, 0.381734,
4381, 0.381733,
4382, 0.381731,
4383, 0.381730,
4384, 0.381729,
4385, 0.381727,
4386, 0.381726,
4387, 0.381724,
4388, 0.381723,
4389, 0.381721,
4390, 0.381720,
4391, 0.381719,
4392, 0.381717,
4393, 0.381716,
4394, 0.381714,
4395, 0.381713,
4396, 0.381711,
4397, 0.381710,
4398, 0.381709,
4399, 0.381707,
4400, 0.381706,
4401, 0.381704,
4402, 0.381703,
4403, 0.381702,
4404, 0.381700,
4405, 0.381699,
4406, 0.381697,
4407, 0.381696,
4408, 0.381694,
4409, 0.381693,
4410, 0.381692,
4411, 0.381690,
4412, 0.381689,
4413, 0.381687,
4414, 0.381686,
4415, 0.381685,
4416, 0.381683,
4417, 0.381682,
4418, 0.381680,
4419, 0.381679,
4420, 0.381678,
4421, 0.381676,
4422, 0.381675,
4423, 0.381673,
4424, 0.381672,
4425, 0.381671,
4426, 0.381669,
4427, 0.381668,
4428, 0.381666,
4429, 0.381665,
4430, 0.381664,
4431, 0.381662,
4432, 0.381661,
4433, 0.381659,
4434, 0.381658,
4435, 0.381657,
4436, 0.381655,
4437, 0.381654,
4438, 0.381652,
4439, 0.381651,
4440, 0.381650,
4441, 0.381648,
4442, 0.381647,
4443, 0.381645,
4444, 0.381644,
4445, 0.381643,
4446, 0.381641,
4447, 0.381640,
4448, 0.381639,
4449, 0.381637,
4450, 0.381636,
4451, 0.381634,
4452, 0.381633,
4453, 0.381632,
4454, 0.381630,
4455, 0.381629,
4456, 0.381627,
4457, 0.381626,
4458, 0.381625,
4459, 0.381623,
4460, 0.381622,
4461, 0.381621,
4462, 0.381619,
4463, 0.381618,
4464, 0.381616,
4465, 0.381615,
4466, 0.381614,
4467, 0.381612,
4468, 0.381611,
4469, 0.381610,
4470, 0.381608,
4471, 0.381607,
4472, 0.381605,
4473, 0.381604,
4474, 0.381603,
4475, 0.381601,
4476, 0.381600,
4477, 0.381599,
4478, 0.381597,
4479, 0.381596,
4480, 0.381594,
4481, 0.381593,
4482, 0.381592,
4483, 0.381590,
4484, 0.381589,
4485, 0.381588,
4486, 0.381586,
4487, 0.381585,
4488, 0.381584,
4489, 0.381582,
4490, 0.381581,
4491, 0.381579,
4492, 0.381578,
4493, 0.381577,
4494, 0.381575,
4495, 0.381574,
4496, 0.381573,
4497, 0.381571,
4498, 0.381570,
4499, 0.381569,
4500, 0.381567,
4501, 0.381566,
4502, 0.381565,
4503, 0.381563,
4504, 0.381562,
4505, 0.381560,
4506, 0.381559,
4507, 0.381558,
4508, 0.381556,
4509, 0.381555,
4510, 0.381554,
4511, 0.381552,
4512, 0.381551,
4513, 0.381550,
4514, 0.381548,
4515, 0.381547,
4516, 0.381546,
4517, 0.381544,
4518, 0.381543,
4519, 0.381542,
4520, 0.381540,
4521, 0.381539,
4522, 0.381538,
4523, 0.381536,
4524, 0.381535,
4525, 0.381534,
4526, 0.381532,
4527, 0.381531,
4528, 0.381530,
4529, 0.381528,
4530, 0.381527,
4531, 0.381526,
4532, 0.381524,
4533, 0.381523,
4534, 0.381522,
4535, 0.381520,
4536, 0.381519,
4537, 0.381518,
4538, 0.381516,
4539, 0.381515,
4540, 0.381514,
4541, 0.381512,
4542, 0.381511,
4543, 0.381510,
4544, 0.381508,
4545, 0.381507,
4546, 0.381506,
4547, 0.381504,
4548, 0.381503,
4549, 0.381502,
4550, 0.381500,
4551, 0.381499,
4552, 0.381498,
4553, 0.381496,
4554, 0.381495,
4555, 0.381494,
4556, 0.381492,
4557, 0.381491,
4558, 0.381490,
4559, 0.381488,
4560, 0.381487,
4561, 0.381486,
4562, 0.381484,
4563, 0.381483,
4564, 0.381482,
4565, 0.381480,
4566, 0.381479,
4567, 0.381478,
4568, 0.381477,
4569, 0.381475,
4570, 0.381474,
4571, 0.381473,
4572, 0.381471,
4573, 0.381470,
4574, 0.381469,
4575, 0.381467,
4576, 0.381466,
4577, 0.381465,
4578, 0.381463,
4579, 0.381462,
4580, 0.381461,
4581, 0.381460,
4582, 0.381458,
4583, 0.381457,
4584, 0.381456,
4585, 0.381454,
4586, 0.381453,
4587, 0.381452,
4588, 0.381450,
4589, 0.381449,
4590, 0.381448,
4591, 0.381446,
4592, 0.381445,
4593, 0.381444,
4594, 0.381443,
4595, 0.381441,
4596, 0.381440,
4597, 0.381439,
4598, 0.381437,
4599, 0.381436,
4600, 0.381435,
4601, 0.381434,
4602, 0.381432,
4603, 0.381431,
4604, 0.381430,
4605, 0.381428,
4606, 0.381427,
4607, 0.381426,
4608, 0.381424,
4609, 0.381423,
4610, 0.381422,
4611, 0.381421,
4612, 0.381419,
4613, 0.381418,
4614, 0.381417,
4615, 0.381415,
4616, 0.381414,
4617, 0.381413,
4618, 0.381412,
4619, 0.381410,
4620, 0.381409,
4621, 0.381408,
4622, 0.381406,
4623, 0.381405,
4624, 0.381404,
4625, 0.381403,
4626, 0.381401,
4627, 0.381400,
4628, 0.381399,
4629, 0.381397,
4630, 0.381396,
4631, 0.381395,
4632, 0.381394,
4633, 0.381392,
4634, 0.381391,
4635, 0.381390,
4636, 0.381389,
4637, 0.381387,
4638, 0.381386,
4639, 0.381385,
4640, 0.381383,
4641, 0.381382,
4642, 0.381381,
4643, 0.381380,
4644, 0.381378,
4645, 0.381377,
4646, 0.381376,
4647, 0.381375,
4648, 0.381373,
4649, 0.381372,
4650, 0.381371,
4651, 0.381370,
4652, 0.381368,
4653, 0.381367,
4654, 0.381366,
4655, 0.381364,
4656, 0.381363,
4657, 0.381362,
4658, 0.381361,
4659, 0.381359,
4660, 0.381358,
4661, 0.381357,
4662, 0.381356,
4663, 0.381354,
4664, 0.381353,
4665, 0.381352,
4666, 0.381351,
4667, 0.381349,
4668, 0.381348,
4669, 0.381347,
4670, 0.381346,
4671, 0.381344,
4672, 0.381343,
4673, 0.381342,
4674, 0.381341,
4675, 0.381339,
4676, 0.381338,
4677, 0.381337,
4678, 0.381336,
4679, 0.381334,
4680, 0.381333,
4681, 0.381332,
4682, 0.381331,
4683, 0.381329,
4684, 0.381328,
4685, 0.381327,
4686, 0.381326,
4687, 0.381324,
4688, 0.381323,
4689, 0.381322,
4690, 0.381321,
4691, 0.381319,
4692, 0.381318,
4693, 0.381317,
4694, 0.381316,
4695, 0.381314,
4696, 0.381313,
4697, 0.381312,
4698, 0.381311,
4699, 0.381309,
4700, 0.381308,
4701, 0.381307,
4702, 0.381306,
4703, 0.381304,
4704, 0.381303,
4705, 0.381302,
4706, 0.381301,
4707, 0.381299,
4708, 0.381298,
4709, 0.381297,
4710, 0.381296,
4711, 0.381295,
4712, 0.381293,
4713, 0.381292,
4714, 0.381291,
4715, 0.381290,
4716, 0.381288,
4717, 0.381287,
4718, 0.381286,
4719, 0.381285,
4720, 0.381283,
4721, 0.381282,
4722, 0.381281,
4723, 0.381280,
4724, 0.381279,
4725, 0.381277,
4726, 0.381276,
4727, 0.381275,
4728, 0.381274,
4729, 0.381272,
4730, 0.381271,
4731, 0.381270,
4732, 0.381269,
4733, 0.381268,
4734, 0.381266,
4735, 0.381265,
4736, 0.381264,
4737, 0.381263,
4738, 0.381261,
4739, 0.381260,
4740, 0.381259,
4741, 0.381258,
4742, 0.381257,
4743, 0.381255,
4744, 0.381254,
4745, 0.381253,
4746, 0.381252,
4747, 0.381250,
4748, 0.381249,
4749, 0.381248,
4750, 0.381247,
4751, 0.381246,
4752, 0.381244,
4753, 0.381243,
4754, 0.381242,
4755, 0.381241,
4756, 0.381240,
4757, 0.381238,
4758, 0.381237,
4759, 0.381236,
4760, 0.381235,
4761, 0.381233,
4762, 0.381232,
4763, 0.381231,
4764, 0.381230,
4765, 0.381229,
4766, 0.381227,
4767, 0.381226,
4768, 0.381225,
4769, 0.381224,
4770, 0.381223,
4771, 0.381221,
4772, 0.381220,
4773, 0.381219,
4774, 0.381218,
4775, 0.381217,
4776, 0.381215,
4777, 0.381214,
4778, 0.381213,
4779, 0.381212,
4780, 0.381211,
4781, 0.381209,
4782, 0.381208,
4783, 0.381207,
4784, 0.381206,
4785, 0.381205,
4786, 0.381203,
4787, 0.381202,
4788, 0.381201,
4789, 0.381200,
4790, 0.381199,
4791, 0.381198,
4792, 0.381196,
4793, 0.381195,
4794, 0.381194,
4795, 0.381193,
4796, 0.381192,
4797, 0.381190,
4798, 0.381189,
4799, 0.381188,
4800, 0.381187,
4801, 0.381186,
4802, 0.381184,
4803, 0.381183,
4804, 0.381182,
4805, 0.381181,
4806, 0.381180,
4807, 0.381178,
4808, 0.381177,
4809, 0.381176,
4810, 0.381175,
4811, 0.381174,
4812, 0.381173,
4813, 0.381171,
4814, 0.381170,
4815, 0.381169,
4816, 0.381168,
4817, 0.381167,
4818, 0.381166,
4819, 0.381164,
4820, 0.381163,
4821, 0.381162,
4822, 0.381161,
4823, 0.381160,
4824, 0.381158,
4825, 0.381157,
4826, 0.381156,
4827, 0.381155,
4828, 0.381154,
4829, 0.381153,
4830, 0.381151,
4831, 0.381150,
4832, 0.381149,
4833, 0.381148,
4834, 0.381147,
4835, 0.381146,
4836, 0.381144,
4837, 0.381143,
4838, 0.381142,
4839, 0.381141,
4840, 0.381140,
4841, 0.381139,
4842, 0.381137,
4843, 0.381136,
4844, 0.381135,
4845, 0.381134,
4846, 0.381133,
4847, 0.381132,
4848, 0.381130,
4849, 0.381129,
4850, 0.381128,
4851, 0.381127,
4852, 0.381126,
4853, 0.381125,
4854, 0.381123,
4855, 0.381122,
4856, 0.381121,
4857, 0.381120,
4858, 0.381119,
4859, 0.381118,
4860, 0.381116,
4861, 0.381115,
4862, 0.381114,
4863, 0.381113,
4864, 0.381112,
4865, 0.381111,
4866, 0.381110,
4867, 0.381108,
4868, 0.381107,
4869, 0.381106,
4870, 0.381105,
4871, 0.381104,
4872, 0.381103,
4873, 0.381101,
4874, 0.381100,
4875, 0.381099,
4876, 0.381098,
4877, 0.381097,
4878, 0.381096,
4879, 0.381095,
4880, 0.381093,
4881, 0.381092,
4882, 0.381091,
4883, 0.381090,
4884, 0.381089,
4885, 0.381088,
4886, 0.381087,
4887, 0.381085,
4888, 0.381084,
4889, 0.381083,
4890, 0.381082,
4891, 0.381081,
4892, 0.381080,
4893, 0.381079,
4894, 0.381077,
4895, 0.381076,
4896, 0.381075,
4897, 0.381074,
4898, 0.381073,
4899, 0.381072,
4900, 0.381071,
4901, 0.381069,
4902, 0.381068,
4903, 0.381067,
4904, 0.381066,
4905, 0.381065,
4906, 0.381064,
4907, 0.381063,
4908, 0.381061,
4909, 0.381060,
4910, 0.381059,
4911, 0.381058,
4912, 0.381057,
4913, 0.381056,
4914, 0.381055,
4915, 0.381054,
4916, 0.381052,
4917, 0.381051,
4918, 0.381050,
4919, 0.381049,
4920, 0.381048,
4921, 0.381047,
4922, 0.381046,
4923, 0.381044,
4924, 0.381043,
4925, 0.381042,
4926, 0.381041,
4927, 0.381040,
4928, 0.381039,
4929, 0.381038,
4930, 0.381037,
4931, 0.381035,
4932, 0.381034,
4933, 0.381033,
4934, 0.381032,
4935, 0.381031,
4936, 0.381030,
4937, 0.381029,
4938, 0.381028,
4939, 0.381027,
4940, 0.381025,
4941, 0.381024,
4942, 0.381023,
4943, 0.381022,
4944, 0.381021,
4945, 0.381020,
4946, 0.381019,
4947, 0.381018,
4948, 0.381016,
4949, 0.381015,
4950, 0.381014,
4951, 0.381013,
4952, 0.381012,
4953, 0.381011,
4954, 0.381010,
4955, 0.381009,
4956, 0.381008,
4957, 0.381006,
4958, 0.381005,
4959, 0.381004,
4960, 0.381003,
4961, 0.381002,
4962, 0.381001,
4963, 0.381000,
4964, 0.380999,
4965, 0.380998,
4966, 0.380996,
4967, 0.380995,
4968, 0.380994,
4969, 0.380993,
4970, 0.380992,
4971, 0.380991,
4972, 0.380990,
4973, 0.380989,
4974, 0.380988,
4975, 0.380986,
4976, 0.380985,
4977, 0.380984,
4978, 0.380983,
4979, 0.380982,
4980, 0.380981,
4981, 0.380980,
4982, 0.380979,
4983, 0.380978,
4984, 0.380977,
4985, 0.380975,
4986, 0.380974,
4987, 0.380973,
4988, 0.380972,
4989, 0.380971,
4990, 0.380970,
4991, 0.380969,
4992, 0.380968,
4993, 0.380967,
4994, 0.380966,
4995, 0.380965,
4996, 0.380963,
4997, 0.380962,
4998, 0.380961,
4999, 0.380960,
