Epoch, Total Squared Error,
4293, 0.378831,
4294, 0.378830,
4295, 0.378829,
4296, 0.378829,
4297, 0.378828,
4298, 0.378827,
4299, 0.378826,
4300, 0.378826,
4301, 0.378825,
4302, 0.378824,
4303, 0.378823,
4304, 0.378823,
4305, 0.378822,
4306, 0.378821,
4307, 0.378820,
4308, 0.378820,
4309, 0.378819,
4310, 0.378818,
4311, 0.378817,
4312, 0.378817,
4313, 0.378816,
4314, 0.378815,
4315, 0.378814,
4316, 0.378814,
4317, 0.378813,
4318, 0.378812,
4319, 0.378811,
4320, 0.378811,
4321, 0.378810,
4322, 0.378809,
4323, 0.378808,
4324, 0.378808,
4325, 0.378807,
4326, 0.378806,
4327, 0.378806,
4328, 0.378805,
4329, 0.378804,
4330, 0.378803,
4331, 0.378803,
4332, 0.378802,
4333, 0.378801,
4334, 0.378800,
4335, 0.378800,
4336, 0.378799,
4337, 0.378798,
4338, 0.378797,
4339, 0.378797,
4340, 0.378796,
4341, 0.378795,
4342, 0.378795,
4343, 0.378794,
4344, 0.378793,
4345, 0.378792,
4346, 0.378792,
4347, 0.378791,
4348, 0.378790,
4349, 0.378789,
4350, 0.378789,
4351, 0.378788,
4352, 0.378787,
4353, 0.378787,
4354, 0.378786,
4355, 0.378785,
4356, 0.378784,
4357, 0.378784,
4358, 0.378783,
4359, 0.378782,
4360, 0.378781,
4361, 0.378781,
4362, 0.378780,
4363, 0.378779,
4364, 0.378779,
4365, 0.378778,
4366, 0.378777,
4367, 0.378776,
4368, 0.378776,
4369, 0.378775,
4370, 0.378774,
4371, 0.378773,
4372, 0.378773,
4373, 0.378772,
4374, 0.378771,
4375, 0.378771,
4376, 0.378770,
4377, 0.378769,
4378, 0.378768,
4379, 0.378768,
4380, 0.378767,
4381, 0.378766,
4382, 0.378766,
4383, 0.378765,
4384, 0.378764,
4385, 0.378763,
4386, 0.378763,
4387, 0.378762,
4388, 0.378761,
4389, 0.378761,
4390, 0.378760,
4391, 0.378759,
4392, 0.378758,
4393, 0.378758,
4394, 0.378757,
4395, 0.378756,
4396, 0.378756,
4397, 0.378755,
4398, 0.378754,
4399, 0.378753,
4400, 0.378753,
4401, 0.378752,
4402, 0.378751,
4403, 0.378751,
4404, 0.378750,
4405, 0.378749,
4406, 0.378749,
4407, 0.378748,
4408, 0.378747,
4409, 0.378746,
4410, 0.378746,
4411, 0.378745,
4412, 0.378744,
4413, 0.378744,
4414, 0.378743,
4415, 0.378742,
4416, 0.378741,
4417, 0.378741,
4418, 0.378740,
4419, 0.378739,
4420, 0.378739,
4421, 0.378738,
4422, 0.378737,
4423, 0.378737,
4424, 0.378736,
4425, 0.378735,
4426, 0.378734,
4427, 0.378734,
4428, 0.378733,
4429, 0.378732,
4430, 0.378732,
4431, 0.378731,
4432, 0.378730,
4433, 0.378730,
4434, 0.378729,
4435, 0.378728,
4436, 0.378727,
4437, 0.378727,
4438, 0.378726,
4439, 0.378725,
4440, 0.378725,
4441, 0.378724,
4442, 0.378723,
4443, 0.378723,
4444, 0.378722,
4445, 0.378721,
4446, 0.378721,
4447, 0.378720,
4448, 0.378719,
4449, 0.378718,
4450, 0.378718,
4451, 0.378717,
4452, 0.378716,
4453, 0.378716,
4454, 0.378715,
4455, 0.378714,
4456, 0.378714,
4457, 0.378713,
4458, 0.378712,
4459, 0.378712,
4460, 0.378711,
4461, 0.378710,
4462, 0.378710,
4463, 0.378709,
4464, 0.378708,
4465, 0.378707,
4466, 0.378707,
4467, 0.378706,
4468, 0.378705,
4469, 0.378705,
4470, 0.378704,
4471, 0.378703,
4472, 0.378703,
4473, 0.378702,
4474, 0.378701,
4475, 0.378701,
4476, 0.378700,
4477, 0.378699,
4478, 0.378699,
4479, 0.378698,
4480, 0.378697,
4481, 0.378697,
4482, 0.378696,
4483, 0.378695,
4484, 0.378694,
4485, 0.378694,
4486, 0.378693,
4487, 0.378692,
4488, 0.378692,
4489, 0.378691,
4490, 0.378690,
4491, 0.378690,
4492, 0.378689,
4493, 0.378688,
4494, 0.378688,
4495, 0.378687,
4496, 0.378686,
4497, 0.378686,
4498, 0.378685,
4499, 0.378684,
4500, 0.378684,
4501, 0.378683,
4502, 0.378682,
4503, 0.378682,
4504, 0.378681,
4505, 0.378680,
4506, 0.378680,
4507, 0.378679,
4508, 0.378678,
4509, 0.378678,
4510, 0.378677,
4511, 0.378676,
4512, 0.378676,
4513, 0.378675,
4514, 0.378674,
4515, 0.378674,
4516, 0.378673,
4517, 0.378672,
4518, 0.378672,
4519, 0.378671,
4520, 0.378670,
4521, 0.378670,
4522, 0.378669,
4523, 0.378668,
4524, 0.378668,
4525, 0.378667,
4526, 0.378666,
4527, 0.378666,
4528, 0.378665,
4529, 0.378664,
4530, 0.378664,
4531, 0.378663,
4532, 0.378662,
4533, 0.378662,
4534, 0.378661,
4535, 0.378660,
4536, 0.378660,
4537, 0.378659,
4538, 0.378658,
4539, 0.378658,
4540, 0.378657,
4541, 0.378656,
4542, 0.378656,
4543, 0.378655,
4544, 0.378654,
4545, 0.378654,
4546, 0.378653,
4547, 0.378652,
4548, 0.378652,
4549, 0.378651,
4550, 0.378650,
4551, 0.378650,
4552, 0.378649,
4553, 0.378648,
4554, 0.378648,
4555, 0.378647,
4556, 0.378646,
4557, 0.378646,
4558, 0.378645,
4559, 0.378644,
4560, 0.378644,
4561, 0.378643,
4562, 0.378643,
4563, 0.378642,
4564, 0.378641,
4565, 0.378641,
4566, 0.378640,
4567, 0.378639,
4568, 0.378639,
4569, 0.378638,
4570, 0.378637,
4571, 0.378637,
4572, 0.378636,
4573, 0.378635,
4574, 0.378635,
4575, 0.378634,
4576, 0.378633,
4577, 0.378633,
4578, 0.378632,
4579, 0.378631,
4580, 0.378631,
4581, 0.378630,
4582, 0.378630,
4583, 0.378629,
4584, 0.378628,
4585, 0.378628,
4586, 0.378627,
4587, 0.378626,
4588, 0.378626,
4589, 0.378625,
4590, 0.378624,
4591, 0.378624,
4592, 0.378623,
4593, 0.378622,
4594, 0.378622,
4595, 0.378621,
4596, 0.378620,
4597, 0.378620,
4598, 0.378619,
4599, 0.378619,
4600, 0.378618,
4601, 0.378617,
4602, 0.378617,
4603, 0.378616,
4604, 0.378615,
4605, 0.378615,
4606, 0.378614,
4607, 0.378613,
4608, 0.378613,
4609, 0.378612,
4610, 0.378612,
4611, 0.378611,
4612, 0.378610,
4613, 0.378610,
4614, 0.378609,
4615, 0.378608,
4616, 0.378608,
4617, 0.378607,
4618, 0.378606,
4619, 0.378606,
4620, 0.378605,
4621, 0.378605,
4622, 0.378604,
4623, 0.378603,
4624, 0.378603,
4625, 0.378602,
4626, 0.378601,
4627, 0.378601,
4628, 0.378600,
4629, 0.378599,
4630, 0.378599,
4631, 0.378598,
4632, 0.378598,
4633, 0.378597,
4634, 0.378596,
4635, 0.378596,
4636, 0.378595,
4637, 0.378594,
4638, 0.378594,
4639, 0.378593,
4640, 0.378593,
4641, 0.378592,
4642, 0.378591,
4643, 0.378591,
4644, 0.378590,
4645, 0.378589,
4646, 0.378589,
4647, 0.378588,
4648, 0.378588,
4649, 0.378587,
4650, 0.378586,
4651, 0.378586,
4652, 0.378585,
4653, 0.378584,
4654, 0.378584,
4655, 0.378583,
4656, 0.378583,
4657, 0.378582,
4658, 0.378581,
4659, 0.378581,
4660, 0.378580,
4661, 0.378579,
4662, 0.378579,
4663, 0.378578,
4664, 0.378578,
4665, 0.378577,
4666, 0.378576,
4667, 0.378576,
4668, 0.378575,
4669, 0.378574,
4670, 0.378574,
4671, 0.378573,
4672, 0.378573,
4673, 0.378572,
4674, 0.378571,
4675, 0.378571,
4676, 0.378570,
4677, 0.378569,
4678, 0.378569,
4679, 0.378568,
4680, 0.378568,
4681, 0.378567,
4682, 0.378566,
4683, 0.378566,
4684, 0.378565,
4685, 0.378565,
4686, 0.378564,
4687, 0.378563,
4688, 0.378563,
4689, 0.378562,
4690, 0.378561,
4691, 0.378561,
4692, 0.378560,
4693, 0.378560,
4694, 0.378559,
4695, 0.378558,
4696, 0.378558,
4697, 0.378557,
4698, 0.378557,
4699, 0.378556,
4700, 0.378555,
4701, 0.378555,
4702, 0.378554,
4703, 0.378554,
4704, 0.378553,
4705, 0.378552,
4706, 0.378552,
4707, 0.378551,
4708, 0.378550,
4709, 0.378550,
4710, 0.378549,
4711, 0.378549,
4712, 0.378548,
4713, 0.378547,
4714, 0.378547,
4715, 0.378546,
4716, 0.378546,
4717, 0.378545,
4718, 0.378544,
4719, 0.378544,
4720, 0.378543,
4721, 0.378543,
4722, 0.378542,
4723, 0.378541,
4724, 0.378541,
4725, 0.378540,
4726, 0.378540,
4727, 0.378539,
4728, 0.378538,
4729, 0.378538,
4730, 0.378537,
4731, 0.378537,
4732, 0.378536,
4733, 0.378535,
4734, 0.378535,
4735, 0.378534,
4736, 0.378534,
4737, 0.378533,
4738, 0.378532,
4739, 0.378532,
4740, 0.378531,
4741, 0.378531,
4742, 0.378530,
4743, 0.378529,
4744, 0.378529,
4745, 0.378528,
4746, 0.378528,
4747, 0.378527,
4748, 0.378526,
4749, 0.378526,
4750, 0.378525,
4751, 0.378525,
4752, 0.378524,
4753, 0.378523,
4754, 0.378523,
4755, 0.378522,
4756, 0.378522,
4757, 0.378521,
4758, 0.378520,
4759, 0.378520,
4760, 0.378519,
4761, 0.378519,
4762, 0.378518,
4763, 0.378517,
4764, 0.378517,
4765, 0.378516,
4766, 0.378516,
4767, 0.378515,
4768, 0.378515,
4769, 0.378514,
4770, 0.378513,
4771, 0.378513,
4772, 0.378512,
4773, 0.378512,
4774, 0.378511,
4775, 0.378510,
4776, 0.378510,
4777, 0.378509,
4778, 0.378509,
4779, 0.378508,
4780, 0.378507,
4781, 0.378507,
4782, 0.378506,
4783, 0.378506,
4784, 0.378505,
4785, 0.378505,
4786, 0.378504,
4787, 0.378503,
4788, 0.378503,
4789, 0.378502,
4790, 0.378502,
4791, 0.378501,
4792, 0.378500,
4793, 0.378500,
4794, 0.378499,
4795, 0.378499,
4796, 0.378498,
4797, 0.378498,
4798, 0.378497,
4799, 0.378496,
4800, 0.378496,
4801, 0.378495,
4802, 0.378495,
4803, 0.378494,
4804, 0.378493,
4805, 0.378493,
4806, 0.378492,
4807, 0.378492,
4808, 0.378491,
4809, 0.378491,
4810, 0.378490,
4811, 0.378489,
4812, 0.378489,
4813, 0.378488,
4814, 0.378488,
4815, 0.378487,
4816, 0.378486,
4817, 0.378486,
4818, 0.378485,
4819, 0.378485,
4820, 0.378484,
4821, 0.378484,
4822, 0.378483,
4823, 0.378482,
4824, 0.378482,
4825, 0.378481,
4826, 0.378481,
4827, 0.378480,
4828, 0.378480,
4829, 0.378479,
4830, 0.378478,
4831, 0.378478,
4832, 0.378477,
4833, 0.378477,
4834, 0.378476,
4835, 0.378476,
4836, 0.378475,
4837, 0.378474,
4838, 0.378474,
4839, 0.378473,
4840, 0.378473,
4841, 0.378472,
4842, 0.378472,
4843, 0.378471,
4844, 0.378470,
4845, 0.378470,
4846, 0.378469,
4847, 0.378469,
4848, 0.378468,
4849, 0.378468,
4850, 0.378467,
4851, 0.378466,
4852, 0.378466,
4853, 0.378465,
4854, 0.378465,
4855, 0.378464,
4856, 0.378464,
4857, 0.378463,
4858, 0.378462,
4859, 0.378462,
4860, 0.378461,
4861, 0.378461,
4862, 0.378460,
4863, 0.378460,
4864, 0.378459,
4865, 0.378458,
4866, 0.378458,
4867, 0.378457,
4868, 0.378457,
4869, 0.378456,
4870, 0.378456,
4871, 0.378455,
4872, 0.378455,
4873, 0.378454,
4874, 0.378453,
4875, 0.378453,
4876, 0.378452,
4877, 0.378452,
4878, 0.378451,
4879, 0.378451,
4880, 0.378450,
4881, 0.378449,
4882, 0.378449,
4883, 0.378448,
4884, 0.378448,
4885, 0.378447,
4886, 0.378447,
4887, 0.378446,
4888, 0.378446,
4889, 0.378445,
4890, 0.378444,
4891, 0.378444,
4892, 0.378443,
4893, 0.378443,
4894, 0.378442,
4895, 0.378442,
4896, 0.378441,
4897, 0.378441,
4898, 0.378440,
4899, 0.378439,
4900, 0.378439,
4901, 0.378438,
4902, 0.378438,
4903, 0.378437,
4904, 0.378437,
4905, 0.378436,
4906, 0.378436,
4907, 0.378435,
4908, 0.378434,
4909, 0.378434,
4910, 0.378433,
4911, 0.378433,
4912, 0.378432,
4913, 0.378432,
4914, 0.378431,
4915, 0.378431,
4916, 0.378430,
4917, 0.378429,
4918, 0.378429,
4919, 0.378428,
4920, 0.378428,
4921, 0.378427,
4922, 0.378427,
4923, 0.378426,
4924, 0.378426,
4925, 0.378425,
4926, 0.378425,
4927, 0.378424,
4928, 0.378423,
4929, 0.378423,
4930, 0.378422,
4931, 0.378422,
4932, 0.378421,
4933, 0.378421,
4934, 0.378420,
4935, 0.378420,
4936, 0.378419,
4937, 0.378419,
4938, 0.378418,
4939, 0.378417,
4940, 0.378417,
4941, 0.378416,
4942, 0.378416,
4943, 0.378415,
4944, 0.378415,
4945, 0.378414,
4946, 0.378414,
4947, 0.378413,
4948, 0.378413,
4949, 0.378412,
4950, 0.378411,
4951, 0.378411,
4952, 0.378410,
4953, 0.378410,
4954, 0.378409,
4955, 0.378409,
4956, 0.378408,
4957, 0.378408,
4958, 0.378407,
4959, 0.378407,
4960, 0.378406,
4961, 0.378405,
4962, 0.378405,
4963, 0.378404,
4964, 0.378404,
4965, 0.378403,
4966, 0.378403,
4967, 0.378402,
4968, 0.378402,
4969, 0.378401,
4970, 0.378401,
4971, 0.378400,
4972, 0.378400,
4973, 0.378399,
4974, 0.378398,
4975, 0.378398,
4976, 0.378397,
4977, 0.378397,
4978, 0.378396,
4979, 0.378396,
4980, 0.378395,
4981, 0.378395,
4982, 0.378394,
4983, 0.378394,
4984, 0.378393,
4985, 0.378393,
4986, 0.378392,
4987, 0.378392,
4988, 0.378391,
4989, 0.378390,
4990, 0.378390,
4991, 0.378389,
4992, 0.378389,
4993, 0.378388,
4994, 0.378388,
4995, 0.378387,
4996, 0.378387,
4997, 0.378386,
4998, 0.378386,
4999, 0.378385,
